Symbol,Security,GICS_Sector,GICS_Sub_Industry,City,State,Date_Added,CIK,Latitude,Longitude
PEAK,Healthpeak Properties,Real Estate,Health Care REITs,Long Beach, California,3/31/2008,765880,33.7690164,-118.1916048
HSIC,Henry Schein,Health Care,Health Care Distributors,Melville, New York,3/17/2015,1000228,50.9335164,-102.8078608
HSY,The Hershey Company,Consumer Staples,Packaged Foods & Meats,Hershey, Pennsylvania,3/4/1957,47111,40.2854881,-76.6506001
HES,Hess Corporation,Energy,Integrated Oil & Gas,New York, New York,5/31/1984,4447,40.7127281,-74.0060152
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",Palo Alto, California,11/2/2015,1645590,37.4443293,-122.1598465
HLT,Hilton Worldwide Holdings Inc,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Tysons Corner, Virginia,6/19/2017,1585689,38.916509,-77.22578585
HFC,HollyFrontier Corp,Energy,Oil & Gas Refining & Marketing,Dallas, Texas,6/18/2018,48039,32.7762719,-96.7968559
HOLX,Hologic,Health Care,Health Care Equipment,Marlborough, Massachusetts,3/30/2016,859737,42.3459271,-71.5522874
HD,Home Depot,Consumer Discretionary,Home Improvement Retail,Atlanta, Georgia,3/31/1988,354950,33.7490987,-84.3901849
HON,Honeywell Int'l Inc.,Industrials,Industrial Conglomerates,Morristown, New Jersey,3/31/1964,773840,40.7970384,-74.4809492
HRL,Hormel Foods Corp.,Consumer Staples,Packaged Foods & Meats,Austin, Minnesota,3/4/2009,48465,30.2711286,-97.7436995
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,Bethesda, Maryland,3/20/2007,1070750,38.9819845,-77.12423413
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,Pittsburgh, Pennsylvania,3/31/1964,4281,40.4416941,-79.9900861
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Palo Alto, California,12/31/1974,47217,37.4443293,-122.1598465
HUM,Humana Inc.,Health Care,Managed Health Care,Louisville, Kentucky,,49071,38.2542376,-85.759407
HBAN,Huntington Bancshares,Financials,Regional Banks,Columbus, Ohio,,49196,39.9622601,-83.0007065
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,Newport News, Virginia,1/3/2018,1501585,36.9786449,-76.4321089
IEX,IDEX Corporation,Industrials,Industrial Machinery,Lake Forest, Illinois,8/9/2019,832101,42.2586342,-87.840625
IDXX,IDEXX Laboratories,Health Care,Health Care Equipment,Westbrook, Maine,1/5/2017,874716,32.3582062,-101.0128064
INFO,IHS Markit Ltd.,Industrials,Research & Consulting Services,London, United Kingdom,6/2/2017,1598014,51.5073219,-0.1276474
ITW,Illinois Tool Works,Industrials,Industrial Machinery,Glenview, Illinois,2/28/1986,49826,38.3084193,-85.6505526
ILMN,Illumina Inc,Health Care,Life Sciences Tools & Services,San Diego, California,11/19/2015,1110803,32.7174209,-117.1627714
INCY,Incyte,Health Care,Biotechnology,Wilmington, Delaware,2/28/2017,879169,39.7459468,-75.546589
IR,Ingersoll Rand,Industrials,Industrial Machinery,Milwaukee, Wisconsin,3/3/2020,1699150,43.0349931,-87.922497
INTC,Intel Corp.,Information Technology,Semiconductors,Santa Clara, California,12/31/1976,50863,37.2333253,-121.6846349
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,Atlanta, Georgia,9/26/2007,1571949,33.7490987,-84.3901849
IBM,International Business Machines,Information Technology,IT Consulting & Other Services,Armonk, New York,3/4/1957,51143,41.1330485,-73.71262372
IP,International Paper,Materials,Paper Packaging,Memphis, Tennessee,3/4/1957,51434,35.1490215,-90.0516285
IPG,Interpublic Group,Communication Services,Advertising,New York, New York,10/1/1992,51644,40.7127281,-74.0060152
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,New York, New York,3/31/1976,51253,40.7127281,-74.0060152
INTU,Intuit Inc.,Information Technology,Application Software,Mountain View, California,12/5/2000,896878,37.3893889,-122.0832101
ISRG,Intuitive Surgical Inc.,Health Care,Health Care Equipment,Sunnyvale, California,6/2/2008,1035267,37.3688301,-122.0363496
IVZ,Invesco Ltd.,Financials,Asset Management & Custody Banks,Atlanta, Georgia,8/21/2008,914208,33.7490987,-84.3901849
IPGP,IPG Photonics Corp.,Information Technology,Electronic Manufacturing Services,Oxford, Massachusetts,3/7/2018,1111928,39.7852062,-75.9790215
IQV,IQVIA Holdings Inc.,Health Care,Life Sciences Tools & Services,Durham, North Carolina,8/29/2017,1478242,35.996653,-78.9018053
IRM,Iron Mountain Incorporated,Real Estate,Specialized REITs,Boston, Massachusetts,1/6/2009,1020569,42.3602534,-71.0582912
JKHY,Jack Henry & Associates,Information Technology,Data Processing & Outsourced Services,Monett, Missouri,11/13/2018,779152,36.9289518,-93.9277149
J,Jacobs Engineering Group,Industrials,Construction & Engineering,Dallas, Texas,10/26/2007,52988,32.7762719,-96.7968559
JBHT,J. B. Hunt Transport Services,Industrials,Trucking,Lowell, Arkansas,7/1/2015,728535,42.6334247,-71.3161718
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,Orrville, Ohio,11/6/2008,91419,32.3062505,-87.2455492
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,New Brunswick, New Jersey,6/30/1973,200406,46.500283,-66.750183
JCI,Johnson Controls International,Industrials,Building Products,Cork, Ireland,8/27/2010,833444,51.898627,-8.4705942
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,New York, New York,6/30/1975,19617,40.7127281,-74.0060152
JNPR,Juniper Networks,Information Technology,Communications Equipment,Sunnyvale, California,6/2/2006,1043604,37.3688301,-122.0363496
KSU,Kansas City Southern,Industrials,Railroads,Kansas City, Missouri,5/24/2013,54480,39.100105,-94.5781416
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,Battle Creek, Michigan,,55067,42.3192548,-85.1824269
KEY,KeyCorp,Financials,Regional Banks,Cleveland, Ohio,3/1/1994,91576,41.5051613,-81.6934446
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,Santa Rosa, California,11/6/2018,1601046,14.15015235,-90.35088184
KMB,Kimberly-Clark,Consumer Staples,Household Products,Irving, Texas,3/4/1957,55785,32.8295183,-96.9442177
KIM,Kimco Realty,Real Estate,Retail REITs,New Hyde Park, New York,4/4/2006,879101,40.7308451,-73.6805499
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,Houston, Texas,5/25/2012,1506307,29.7589382,-95.3676974
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,Milpitas, California,,319201,37.4282724,-121.9066238
KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,Chicago, Illinois; Pittsburgh,7/6/2015,1637459,41.8755616,-87.6244212
KR,Kroger Co.,Consumer Staples,Food Retail,Cincinnati, Ohio,3/4/1957,56873,39.1014537,-84.5124602
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,Columbus, Ohio,9/30/1983,701985,39.9622601,-83.0007065
LHX,L3Harris Technologies,Industrials,Aerospace & Defense,Melbourne, Florida,,202058,-37.8142176,144.9631608
LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,Burlington, North Carolina,11/1/2004,920148,44.4762975,-73.2135472
LRCX,Lam Research,Information Technology,Semiconductor Equipment,Fremont, California,6/29/2012,707549,37.5482697,-121.9885719
LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,Eagle, Idaho,12/3/2018,1679273,39.6161124,-106.7172844
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,Las Vegas, Nevada,10/3/2019,1300514,36.1672559,-115.1485163
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,Carthage, Missouri,,58492,32.1570412,-94.338114
LDOS,Leidos Holdings,Information Technology,IT Consulting & Other Services,Reston, Virginia,8/9/2019,1336920,38.9583737,-77.3579805
LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,Miami, Florida,10/4/2005,920760,25.7742658,-80.1936589
LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,Indianapolis, Indiana,12/31/1970,59478,39.7683331,-86.1583502
LNC,Lincoln National,Financials,Multi-line Insurance,Radnor, Pennsylvania,6/30/1976,59558,40.0463001,-75.3595487
LIN,Linde plc,Materials,Industrial Gases,Guildford, Surrey,7/1/1992,1707925,51.2356068,-0.5732063
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,Beverly Hills, California,12/23/2019,1335258,34.0696501,-118.3963062
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,Chicago, Illinois,5/23/2016,1065696,41.8755616,-87.6244212
LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,Bethesda, Maryland,7/31/1984,936468,38.9819845,-77.12423413
L,Loews Corp.,Financials,Multi-line Insurance,New York, New York,,60086,40.7127281,-74.0060152
LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,Mooresville, North Carolina,2/29/1984,60667,35.5848596,-80.8100724
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,Monroe, Louisiana,3/25/1999,18926,38.2722313,-90.1792484
LYB,LyondellBasell,Materials,Specialty Chemicals,Rotterdam, Netherlands,9/5/2012,1489393,51.9228934,4.4631786
MTB,M&T Bank Corp.,Financials,Regional Banks,Buffalo, New York,2/23/2004,36270,42.8867166,-78.8783922
MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,Houston, Texas,5/1/1991,101778,29.7589382,-95.3676974
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,Findlay, Ohio,7/1/2011,1510295,41.0413873,-83.6503982
MKTX,MarketAxess,Financials,Financial Exchanges & Data,New York, New York,7/1/2019,1278021,40.7127281,-74.0060152
MAR,Marriott Int'l.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Bethesda, Maryland,,1048286,38.9819845,-77.12423413
MMC,Marsh & McLennan,Financials,Insurance Brokers,New York, New York,8/31/1987,62709,40.7127281,-74.0060152
MLM,Martin Marietta Materials,Materials,Construction Materials,Raleigh, North Carolina,7/2/2014,916076,35.7803977,-78.6390989
MAS,Masco Corp.,Industrials,Building Products,Livonia, Michigan,6/30/1981,62996,42.36837,-83.3527097
MA,Mastercard Inc.,Information Technology,Data Processing & Outsourced Services,Harrison, New York,7/18/2008,1141391,32.5233959,-94.3982158
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,Hunt Valley, Maryland,,63754,39.4962709,-76.6542571
MXIM,Maxim Integrated Products Inc,Information Technology,Semiconductors,San Jose, California,12/3/2018,743316,37.3361905,-121.8905833
MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,Chicago, Illinois,6/30/1970,63908,41.8755616,-87.6244212
MCK,McKesson Corp.,Health Care,Health Care Distributors,Irving, Texas,,927653,32.8295183,-96.9442177
MDT,Medtronic plc,Health Care,Health Care Equipment,Dublin, Ireland,10/31/1986,1613103,53.3497645,-6.2602732
MRK,Merck & Co.,Health Care,Pharmaceuticals,Kenilworth, New Jersey,3/4/1957,310158,42.0894728,-87.7149295
MET,MetLife Inc.,Financials,Life & Health Insurance,New York, New York,,1099219,40.7127281,-74.0060152
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,Columbus, Ohio,9/6/2016,1037646,39.9622601,-83.0007065
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,Paradise, Nevada,7/26/2017,789570,36.1150858,-115.1734142
MCHP,Microchip Technology,Information Technology,Semiconductors,Chandler, Arizona,9/7/2007,827054,33.3062223,-111.8413317
MU,Micron Technology,Information Technology,Semiconductors,Boise, Idaho,9/27/1994,723125,43.6166163,-116.200886
MSFT,Microsoft Corp.,Information Technology,Systems Software,Redmond, Washington,6/1/1994,789019,47.6694141,-122.1238767
MAA,Mid-America Apartments,Real Estate,Residential REITs,Memphis, Tennessee,12/2/2016,912595,35.1490215,-90.0516285
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,Calhoun, Georgia,12/23/2013,851968,28.5031572,-96.6736551
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,Denver, Colorado,6/30/1976,24545,39.7392364,-104.9848623
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,Chicago, Illinois,10/2/2012,1103982,41.8755616,-87.6244212
MNST,Monster Beverage,Consumer Staples,Soft Drinks,Corona, California,6/28/2012,865752,33.8752945,-117.5664449
MCO,Moody's Corp,Financials,Financial Exchanges & Data,New York, New York,,1059556,40.7127281,-74.0060152
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,New York, New York,,895421,40.7127281,-74.0060152
MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,Tampa, Florida,9/26/2011,1285785,27.9477595,-82.458444
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,Chicago, Illinois,,68505,41.8755616,-87.6244212
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,New York, New York,4/4/2018,1408198,40.7127281,-74.0060152
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,New York, New York,10/22/2008,1120193,40.7127281,-74.0060152
NOV,National Oilwell Varco Inc.,Energy,Oil & Gas Equipment & Services,Houston, Texas,3/14/2005,1021860,29.7589382,-95.3676974
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",Sunnyvale, California,6/25/1999,1002047,37.3688301,-122.0363496
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,Los Gatos, California,12/20/2010,1065280,37.226611,-121.9746797
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,Atlanta, Georgia,4/30/1989,814453,33.7490987,-84.3901849
NEM,Newmont Corporation,Materials,Gold,Denver, Colorado,6/30/1969,1164727,39.7392364,-104.9848623
NWSA,News Corp. Class A,Communication Services,Publishing,New York, New York,8/1/2013,1564708,40.7127281,-74.0060152
NWS,News Corp. Class B,Communication Services,Publishing,New York, New York,9/18/2015,1564708,40.7127281,-74.0060152
NEE,NextEra Energy,Utilities,Multi-Utilities,Juno Beach, Florida,6/30/1976,753308,49.3364567,-0.451253318
NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,New York, New York,7/9/2013,1492633,40.7127281,-74.0060152
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Washington County, Oregon,11/30/1988,320187,30.2226352,-96.3936114
NI,NiSource Inc.,Utilities,Multi-Utilities,Merrillville, Indiana,,1111711,41.4828144,-87.3328139
NSC,Norfolk Southern Corp.,Industrials,Railroads,Norfolk, Virginia,3/4/1957,702165,52.666667,1
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,Chicago, Illinois,,73124,41.8755616,-87.6244212
NOC,Northrop Grumman,Industrials,Aerospace & Defense,West Falls Church, Virginia,6/30/1985,1133421,38.8656969,-77.201138
NLOK,NortonLifeLock,Information Technology,Application Software,Tempe, Arizona,3/25/2003,849399,33.4255056,-111.9400125
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Miami, Florida,10/13/2017,1513761,25.7742658,-80.1936589
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,Princeton, New Jersey,1/29/2010,1013871,40.3492744,-74.6592958
NUE,Nucor Corp.,Materials,Steel,Charlotte, North Carolina,4/30/1985,73309,35.2272,-80.843083
NVDA,Nvidia Corporation,Information Technology,Semiconductors,Santa Clara, California,11/30/2001,1045810,37.2333253,-121.6846349
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,Reston, Virginia,9/26/2019,906163,38.9583737,-77.3579805
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,Springfield, Missouri,3/27/2009,898173,39.7990175,-89.6439575
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Houston, Texas,12/31/1982,797468,29.7589382,-95.3676974
ODFL,Old Dominion Freight Line,Industrials,Trucking,Thomasville, North Carolina,12/9/2019,878927,35.8831786,-80.081817
OMC,Omnicom Group,Communication Services,Advertising,New York, New York,,29989,40.7127281,-74.0060152
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,Tulsa, Oklahoma,3/15/2010,1039684,36.1556805,-95.9929113
ORCL,Oracle Corp.,Information Technology,Application Software,Redwood Shores, California,8/31/1989,1341439,37.5318804,-122.2480219
OTIS,Otis Worldwide,Industrials,Industrial Machinery,Farmington, Connecticut,4/3/2020,1781335,44.6402434,-93.1435497
PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,Bellevue, Washington,12/31/1980,75362,47.6144219,-122.1923372
PKG,Packaging Corporation of America,Materials,Paper Packaging,Lake Forest, Illinois,7/26/2017,75677,42.2586342,-87.840625
PH,Parker-Hannifin,Industrials,Industrial Machinery,Cleveland, Ohio,11/30/1985,76334,41.5051613,-81.6934446
PAYX,Paychex Inc.,Information Technology,Data Processing & Outsourced Services,Penfield, New York,,723531,43.1301133,-77.4759588
PAYC,Paycom,Information Technology,Application Software,Oklahoma City, Oklahoma,1/28/2020,1590955,35.4729886,-97.5170536
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,San Jose, California,7/20/2015,1633917,37.3361905,-121.8905833
PNR,Pentair plc,Industrials,Industrial Machinery,Worsley, UK,10/1/2012,77360,53.4999331,-2.3783778
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,Bridgeport, Connecticut,11/13/2008,1378946,41.1670412,-73.2048348
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,Purchase, New York,3/4/1957,77476,41.0409305,-73.7145746
PKI,PerkinElmer,Health Care,Health Care Equipment,Waltham, Massachusetts,5/31/1985,31791,42.3756401,-71.2358004
PRGO,Perrigo,Health Care,Pharmaceuticals,Dublin, Ireland,12/19/2011,1585364,53.3497645,-6.2602732
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,New York, New York,3/4/1957,78003,40.7127281,-74.0060152
PM,Philip Morris International,Consumer Staples,Tobacco,New York, New York,3/31/2008,1413329,40.7127281,-74.0060152
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,Houston, Texas,5/1/2012,1534701,29.7589382,-95.3676974
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,Phoenix, Arizona,,764622,33.4484367,-112.0741417
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,Irving, Texas,9/24/2008,1038357,32.8295183,-96.9442177
PNC,PNC Financial Services,Financials,Regional Banks,Pittsburgh, Pennsylvania,4/30/1988,713676,40.4416941,-79.9900861
POOL,Pool Corporation,Consumer Discretionary,Distributors,Covington, Louisiana,10/7/2020,945841,39.0836224,-84.508371
PPG,PPG Industries,Materials,Specialty Chemicals,Pittsburgh, Pennsylvania,3/4/1957,79879,40.4416941,-79.9900861
PPL,PPL Corp.,Utilities,Electric Utilities,Allentown, Pennsylvania,,922224,40.6022059,-75.4712794
PFG,Principal Financial Group,Financials,Life & Health Insurance,Des Moines, Iowa,7/22/2002,1126328,41.5910641,-93.6037149
PG,Procter & Gamble,Consumer Staples,Personal Products,Cincinnati, Ohio,3/4/1957,80424,39.1014537,-84.5124602
PGR,Progressive Corp.,Financials,Property & Casualty Insurance,Mayfield Village, Ohio,8/4/1997,80661,54.6648293,-5.9803522
PLD,Prologis,Real Estate,Industrial REITs,San Francisco, California,7/17/2003,1045609,37.7790262,-122.4199061
PRU,Prudential Financial,Financials,Life & Health Insurance,Newark, New Jersey,7/22/2002,1137774,40.735657,-74.1723667
PEG,Public Service Enterprise Group (PSEG),Utilities,Electric Utilities,Newark, New Jersey,3/4/1957,788784,40.735657,-74.1723667
PSA,Public Storage,Real Estate,Specialized REITs,Glendale, California,8/19/2005,1393311,34.1469416,-118.2478471
PHM,PulteGroup,Consumer Discretionary,Homebuilding,Atlanta, Georgia,4/30/1984,822416,33.7490987,-84.3901849
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York, New York,2/15/2013,78239,40.7127281,-74.0060152
QRVO,Qorvo,Information Technology,Semiconductors,Greensboro, North Carolina,6/11/2015,1604778,36.0726355,-79.7919754
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,Houston, Texas,7/1/2009,1050915,29.7589382,-95.3676974
QCOM,QUALCOMM Inc.,Information Technology,Semiconductors,San Diego, California,,804328,32.7174209,-117.1627714
DGX,Quest Diagnostics,Health Care,Health Care Services,Secaucus, New Jersey,12/12/2002,1022079,40.7899291,-74.0566735
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York, New York,2/2/2007,1037038,40.7127281,-74.0060152
RJF,Raymond James Financial Inc.,Financials,Investment Banking & Brokerage,St. Petersburg, Florida,3/20/2017,720005,59.938732,30.316229
RTX,Raytheon Technologies,Industrials,Aerospace & Defense,Waltham, Massachusetts,,101829,42.3756401,-71.2358004
O,Realty Income Corporation,Real Estate,Retail REITs,San Diego, California,4/7/2015,726728,32.7174209,-117.1627714
REG,Regency Centers Corporation,Real Estate,Retail REITs,Jacksonville, Florida,3/2/2017,910606,30.3321838,-81.655651
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,Tarrytown, New York,5/1/2013,872589,41.0762077,-73.8587461
RF,Regions Financial Corp.,Financials,Regional Banks,Birmingham, Alabama,8/28/1998,1281761,52.4796992,-1.9026911
RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,Phoenix, Arizona,12/5/2008,1060391,33.4484367,-112.0741417
RMD,ResMed,Health Care,Health Care Equipment,San Diego, California,7/26/2017,943819,32.7174209,-117.1627714
RHI,Robert Half International,Industrials,Human Resource & Employment Services,Menlo Park, California,12/5/2000,315213,37.4519671,-122.1779927
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,Milwaukee, Wisconsin,,1024478,43.0349931,-87.922497
ROL,Rollins Inc.,Industrials,Environmental & Facilities Services,Atlanta, Georgia,10/1/2018,84839,33.7490987,-84.3901849
ROP,Roper Technologies,Industrials,Industrial Conglomerates,Sarasota, Florida,12/23/2009,882835,27.3364347,-82.5306527
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,Dublin, California,12/21/2009,745732,53.3497645,-6.2602732
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Miami, Florida,12/5/2014,884887,25.7742658,-80.1936589
SPGI,"S&P Global, Inc.",Financials,Financial Exchanges & Data,New York, New York,,64040,40.7127281,-74.0060152
CRM,Salesforce.com,Information Technology,Application Software,San Francisco, California,9/15/2008,1108524,37.7790262,-122.4199061
SBAC,SBA Communications,Real Estate,Specialized REITs,Boca Raton, Florida,9/1/2017,1034054,26.3586885,-80.0830984
SLB,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,Curaçao, Kingdom of the Netherlands,3/31/1965,87347,12.1845,-68.9640875
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",Dublin, Ireland,7/2/2012,1137789,53.3497645,-6.2602732
SEE,Sealed Air,Materials,Paper Packaging,Charlotte, North Carolina,3/4/1957,1012100,35.2272,-80.843083
SRE,Sempra Energy,Utilities,Multi-Utilities,San Diego, California,,1032208,32.7174209,-117.1627714
NOW,ServiceNow,Information Technology,Systems Software,Santa Clara, California,11/21/2019,1373715,37.2333253,-121.6846349
SHW,Sherwin-Williams,Materials,Specialty Chemicals,Cleveland, Ohio,6/30/1964,89800,41.5051613,-81.6934446
SPG,Simon Property Group Inc,Real Estate,Retail REITs,Indianapolis, Indiana,6/26/2002,1063761,39.7683331,-86.1583502
SWKS,Skyworks Solutions,Information Technology,Semiconductors,Woburn, Massachusetts,3/12/2015,4127,42.4792618,-71.1522766
SLG,SL Green Realty,Real Estate,Office REITs,New York, New York,3/20/2015,1040971,40.7127281,-74.0060152
SNA,Snap-on,Industrials,Industrial Machinery,Kenosha, Wisconsin,9/30/1982,91440,42.5846773,-87.8212263
SO,Southern Company,Utilities,Electric Utilities,Atlanta, Georgia,3/4/1957,92122,33.7490987,-84.3901849
LUV,Southwest Airlines,Industrials,Airlines,Dallas, Texas,7/1/1994,92380,32.7762719,-96.7968559
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,New Britain, Connecticut,9/30/1982,93556,-5.2245435,151.5570784
SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,Seattle, Washington,,829224,47.6038321,-122.3300624
STT,State Street Corp.,Financials,Asset Management & Custody Banks,Boston, Massachusetts,,93751,42.3602534,-71.0582912
STE,STERIS plc,Health Care,Health Care Equipment,Dublin, Ireland,12/23/2019,1757898,53.3497645,-6.2602732
SYK,Stryker Corp.,Health Care,Health Care Equipment,Kalamazoo, Michigan,12/12/2000,310764,42.291707,-85.5872286
SIVB,SVB Financial,Financials,Regional Banks,Santa Clara, California,3/19/2018,719739,37.2333253,-121.6846349
SYF,Synchrony Financial,Financials,Consumer Finance,Stamford, Connecticut,11/18/2015,1601712,41.0534302,-73.5387341
SNPS,Synopsys Inc.,Information Technology,Application Software,Mountain View, California,3/16/2017,883241,37.3893889,-122.0832101
SYY,Sysco Corp.,Consumer Staples,Food Distributors,Houston, Texas,12/31/1986,96021,29.7589382,-95.3676974
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,Bellevue, Washington,7/15/2019,1283699,47.6144219,-122.1923372
TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,Baltimore, Maryland,,1113169,39.2908816,-76.610759
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,New York, New York,3/19/2018,946581,40.7127281,-74.0060152
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York, New York,2004,1116132,40.7127281,-74.0060152
TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,Minneapolis, Minnesota,12/31/1976,27419,44.9772995,-93.2654692
TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,Schaffhausen, Switzerland,10/17/2011,1385157,47.6960491,8.634513
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,London, United Kingdom,6/5/2009,1681459,51.5073219,-0.1276474
TDY,Teledyne Technologies,Industrials,Aerospace & Defense,Thousand Oaks, California,6/22/2020,1094285,34.17142715,-118.9105877
TFX,Teleflex,Health Care,Health Care Equipment,Wayne, Pennsylvania,1/18/2019,96943,38.4251958,-88.4197678
TER,Teradyne,Information Technology,Semiconductor Equipment,North Reading, Massachusetts,9/21/2020,97210,42.5750939,-71.0786653
TXN,Texas Instruments,Information Technology,Semiconductors,Dallas, Texas,,97476,32.7762719,-96.7968559
TXT,Textron Inc.,Industrials,Aerospace & Defense,Providence, Rhode Island,12/31/1978,217346,41.8239891,-71.4128343
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,Waltham, Massachusetts,,97745,42.3756401,-71.2358004
TIF,Tiffany & Co.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York, New York,6/21/2000,98246,40.7127281,-74.0060152
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,Framingham, Massachusetts,9/30/1985,109198,42.2792625,-71.416172
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,Brentwood, Tennessee,1/24/2014,916365,37.9317766,-121.6960266
TT,Trane Technologies plc,Industrials,Building Products,Dublin, Ireland,11/17/2010,1466258,53.3497645,-6.2602732
TDG,TransDigm Group,Industrials,Aerospace & Defense,Cleveland, Ohio,6/3/2016,1260221,41.5051613,-81.6934446
TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,New York, New York,8/21/2002,86312,40.7127281,-74.0060152
TFC,Truist Financial,Financials,Regional Banks,Charlotte, North Carolina,12/4/1997,92230,35.2272,-80.843083
TWTR,"Twitter, Inc.",Communication Services,Interactive Media & Services,San Francisco, California,6/7/2018,1418091,37.7790262,-122.4199061
TYL,Tyler Technologies,Information Technology,Application Software,Plano, Texas,6/22/2020,860731,33.0136764,-96.6925096
